1.72E+18	79.3740088	13.64197	08:57:01	0.34782964	smooth 
1.72E+18	79.3740161	13.6419055	08:57:02	0.184454914	smooth 
1.72E+18	79.3740193	13.6418376	08:57:03	0.394367617	smooth 
1.72E+18	79.3740153	13.6417714	08:57:04	0.482121343	smooth 
1.72E+18	79.3740068	13.6417065	08:57:05	0.705656739	smooth 
1.72E+18	79.3739897	13.6416431	08:57:06	2.968448093	smooth 
1.72E+18	79.3739694	13.641582	08:57:07	0.248652261	smooth 
1.72E+18	79.3739461	13.6415155	08:57:08	0.240874613	smooth 
1.72E+18	79.3739217	13.6414457	08:57:09	0.281430323	smooth 
1.72E+18	79.3738961	13.6413817	08:57:10	0.251329047	smooth 
1.72E+18	79.3738715	13.6413147	08:57:11	0.059584889	smooth 
1.72E+18	79.3738427	13.6412571	08:57:12	0.161289327	smooth 
1.72E+18	79.3738113	13.6412011	08:57:13	0.112254155	smooth 
1.72E+18	79.3737787	13.6411414	08:57:14	0.113228495	smooth 
1.72E+18	79.3737411	13.6410816	08:57:15	0.177079697	smooth 
1.72E+18	79.3736973	13.6410234	08:57:16	0.169704055	smooth 
1.72E+18	79.3736485	13.6409678	08:57:17	0.08541107	smooth 
1.72E+18	79.373598	13.6409193	08:57:18	0.062939468	smooth 
1.72E+18	79.3735426	13.6408787	08:57:19	0.104334346	smooth 
1.72E+18	79.3734817	13.6408409	08:57:20	0.074311489	smooth 
1.72E+18	79.3734211	13.6408049	08:57:21	0.160213602	smooth 
1.72E+18	79.3733641	13.6407683	08:57:22	0.220196503	smooth 
1.72E+18	79.3733047	13.6407311	08:57:23	0.273635281	smooth 
1.72E+18	79.3732478	13.6406964	08:57:24	0.259146238	smooth 
1.72E+18	79.3731917	13.6406576	08:57:25	0.222668195	smooth 
1.72E+18	79.3731423	13.6406151	08:57:26	0.369968005	smooth 
1.72E+18	79.3730966	13.6405689	08:57:27	0.414813008	smooth 
1.72E+18	79.373055	13.6405189	08:57:28	0.215288273	smooth 
1.72E+18	79.3730184	13.6404679	08:57:29	1.13535253	smooth 
1.72E+18	79.3729834	13.6404183	08:57:30	0.643509003	smooth 
1.72E+18	79.3729443	13.64037	08:57:31	0.296705045	smooth 
1.72E+18	79.3728989	13.6403238	08:57:32	0.38640311	smooth 
1.72E+18	79.3728492	13.6402845	08:57:33	0.457798256	smooth 
1.72E+18	79.3727919	13.6402623	08:57:34	1.117079027	smooth 
1.72E+18	79.3727307	13.6402562	08:57:35	0.195629265	smooth 
1.72E+18	79.3726716	13.6402721	08:57:36	0.260217936	smooth 
1.72E+18	79.3726178	13.6403012	08:57:37	0.086147799	smooth 
1.72E+18	79.3725665	13.6403341	08:57:38	0.165782063	smooth 
1.72E+18	79.3725163	13.6403687	08:57:39	0.352910768	smooth 
1.72E+18	79.372465	13.640404	08:57:40	0.193679235	smooth 
1.72E+18	79.3724097	13.6404361	08:57:41	0.402651875	smooth 
1.72E+18	79.3723508	13.6404669	08:57:42	0.387378094	smooth 
1.72E+18	79.3722916	13.6404937	08:57:43	0.327109505	smooth 
1.72E+18	79.3722261	13.6405192	08:57:44	0.430796101	smooth 
1.72E+18	79.3721628	13.6405414	08:57:45	0.198369303	smooth 
1.72E+18	79.372099	13.6405609	08:57:46	0.178368788	smooth 
1.72E+18	79.3720333	13.6405811	08:57:47	0.547691319	smooth 
1.72E+18	79.3719655	13.640602	08:57:48	0.295162374	smooth 
1.72E+18	79.3718991	13.6406229	08:57:49	0.089572058	smooth 
1.72E+18	79.3718302	13.6406424	08:57:50	0.180041039	smooth 
1.72E+18	79.3717693	13.6406607	08:57:51	0.24532357	smooth 
1.72E+18	79.3717084	13.6406801	08:57:52	0.191471483	smooth 
1.72E+18	79.371648	13.6407029	08:57:53	0.232057436	smooth 
1.72E+18	79.371587	13.6407296	08:57:54	0.252041264	smooth 
1.72E+18	79.3715243	13.640758	08:57:55	0.182541066	smooth 
1.72E+18	79.3714618	13.6407854	08:57:56	0.255042698	smooth 
1.72E+18	79.3713981	13.64081	08:57:57	0.318930362	smooth 
1.72E+18	79.3713339	13.6408335	08:57:58	0.138389024	smooth 
1.72E+18	79.3712677	13.6408573	08:57:59	0.388029405	smooth 
1.72E+18	79.3712054	13.6408841	08:58:00	0.423882823	smooth 
1.72E+18	79.371139	13.6409121	08:58:01	1.302508168	smooth 
1.72E+18	79.3710721	13.6409336	08:58:02	0.257471172	smooth 
1.72E+18	79.3709983	13.6409531	08:58:03	0.116464915	smooth 
1.72E+18	79.3709192	13.6409672	08:58:04	0.354962661	smooth 
1.72E+18	79.3708399	13.64097	08:58:05	0.201292987	smooth 
1.72E+18	79.3707591	13.6409678	08:58:06	0.126675217	smooth 
1.72E+18	79.3706771	13.6409611	08:58:07	0.22825625	smooth 
1.72E+18	79.3705957	13.6409539	08:58:08	0.133029914	smooth 
1.72E+18	79.3705194	13.6409435	08:58:09	0.144693686	smooth 
1.72E+18	79.3704517	13.6409249	08:58:10	0.17826608	smooth 
1.72E+18	79.370389	13.6409027	08:58:11	0.305361371	smooth 
1.72E+18	79.3703306	13.6408827	08:58:12	0.408427042	smooth 
1.72E+18	79.3702788	13.6408706	08:58:13	0.132783084	smooth 
1.72E+18	79.3702255	13.6408685	08:58:14	0.186527371	smooth 
1.72E+18	79.3701757	13.6408709	08:58:15	0.098910756	smooth 
1.72E+18	79.3701246	13.6408794	08:58:16	0.216386768	smooth 
1.72E+18	79.3700734	13.6408901	08:58:17	0.155300052	smooth 
1.72E+18	79.3700212	13.6409019	08:58:18	1.945044069	smooth 
1.72E+18	79.3699657	13.6409132	08:58:19	0.252967977	smooth 
1.72E+18	79.3699076	13.6409273	08:58:20	0.063602729	smooth 
1.72E+18	79.3698472	13.6409449	08:58:21	0.084841005	smooth 
1.72E+18	79.3697845	13.6409682	08:58:22	0.169449193	smooth 
1.72E+18	79.3697196	13.6409948	08:58:23	0.254695553	smooth 
1.72E+18	79.369655	13.6410231	08:58:24	0.171724189	smooth 
1.72E+18	79.3695921	13.6410545	08:58:25	0.296659769	smooth 
1.72E+18	79.3695327	13.6410889	08:58:26	0.176249268	smooth 
1.72E+18	79.369474	13.6411257	08:58:27	0.379259848	smooth 
1.72E+18	79.3694159	13.6411643	08:58:28	0.461736322	smooth 
1.72E+18	79.3693566	13.641203	08:58:29	1.053561063	smooth 
1.72E+18	79.3692983	13.6412425	08:58:30	0.629492896	smooth 
1.72E+18	79.3692403	13.6412833	08:58:31	0.196227668	smooth 
1.72E+18	79.3691849	13.641326	08:58:32	0.193811909	smooth 
1.72E+18	79.3691346	13.6413696	08:58:33	0.111302225	smooth 
1.72E+18	79.3690838	13.6414185	08:58:34	0.155099544	smooth 
1.72E+18	79.3690366	13.6414686	08:58:35	0.129310165	smooth 
1.72E+18	79.3689864	13.6415177	08:58:36	0.142602549	smooth 
1.72E+18	79.3689394	13.6415683	08:58:37	0.285536756	smooth 
1.72E+18	79.3688907	13.64162	08:58:38	0.163851914	smooth 
1.72E+18	79.3688458	13.6416701	08:58:39	0.198884937	smooth 
1.72E+18	79.3688025	13.6417149	08:58:40	0.360250349	smooth 
1.72E+18	79.3687608	13.6417579	08:58:41	0.094951073	smooth 
1.72E+18	79.3687191	13.641799	08:58:42	0.14875247	smooth 
1.72E+18	79.3686768	13.64184	08:58:43	0.181735718	smooth 
1.72E+18	79.3686353	13.6418806	08:58:44	1.163511726	smooth 
1.72E+18	79.3685936	13.6419195	08:58:45	0.921218617	smooth 
1.72E+18	79.3685571	13.6419566	08:58:46	0.29457608	smooth 
1.72E+18	79.3685229	13.6419945	08:58:47	0.348275818	smooth 
1.72E+18	79.3684893	13.6420348	08:58:48	1.264518537	smooth 
1.72E+18	79.3684602	13.6420807	08:58:49	0.298079191	smooth 
1.72E+18	79.3684352	13.6421297	08:58:50	0.256812299	smooth 
1.72E+18	79.3684123	13.6421822	08:58:51	0.129334797	smooth 
1.72E+18	79.3683878	13.6422401	08:58:52	0.088832937	smooth 
1.72E+18	79.3683605	13.6422985	08:58:53	0.074845447	smooth 
1.72E+18	79.3683268	13.6423552	08:58:54	0.902006798	smooth 
1.72E+18	79.3682798	13.6424063	08:58:55	1.66925086	smooth 
1.72E+18	79.3682208	13.6424422	08:58:56	0.646311992	smooth 
1.72E+18	79.3681569	13.6424604	08:58:57	0.90720543	smooth 
1.72E+18	79.3680865	13.6424644	08:58:58	0.773074561	smooth 
1.72E+18	79.3680125	13.6424577	08:58:59	0.853468019	smooth 
1.72E+18	79.3679384	13.6424396	08:59:00	0.494100095	smooth 
1.72E+18	79.3678668	13.642415	08:59:01	3.34734476	quite smooth
1.72E+18	79.3677979	13.6423862	08:59:02	0.160091006	smooth 
1.72E+18	79.3677285	13.6423579	08:59:03	0.261284764	smooth 
1.72E+18	79.3676589	13.6423237	08:59:04	0.271391149	smooth 
1.72E+18	79.3675893	13.6422844	08:59:05	0.678455138	smooth 
1.72E+18	79.3675294	13.6422396	08:59:06	0.333601105	smooth 
1.72E+18	79.367473	13.6421852	08:59:07	1.593119229	smooth 
1.72E+18	79.3674238	13.6421257	08:59:08	0.366876317	smooth 
1.72E+18	79.3673874	13.6420546	08:59:09	0.144716109	smooth 
1.72E+18	79.3673666	13.64198	08:59:10	0.487510298	smooth 
1.72E+18	79.3673575	13.6418994	08:59:11	0.374897216	smooth 
1.72E+18	79.3673596	13.6418194	08:59:12	0.211483588	smooth 
1.72E+18	79.3673604	13.641751	08:59:13	6.845704664	Rough
1.72E+18	79.3673576	13.6416895	08:59:14	0.802922359	smooth 
1.72E+18	79.3673523	13.6416284	08:59:15	0.660040994	smooth 
1.72E+18	79.3673466	13.6415613	08:59:16	0.414372965	smooth 
1.72E+18	79.3673454	13.641482	08:59:17	0.237439195	smooth 
1.72E+18	79.3673456	13.6414021	08:59:18	0.381886852	smooth 
1.72E+18	79.3673455	13.6413227	08:59:19	0.388122092	smooth 
1.72E+18	79.3673442	13.6412427	08:59:20	0.192933519	smooth 
1.72E+18	79.367341	13.6411612	08:59:21	0.203578727	smooth 
1.72E+18	79.3673396	13.6410796	08:59:22	0.313729419	smooth 
1.72E+18	79.3673358	13.6409985	08:59:23	0.446041649	smooth 
1.72E+18	79.3673306	13.6409198	08:59:24	0.185528823	smooth 
1.72E+18	79.3673226	13.640844	08:59:25	0.279237691	smooth 
1.72E+18	79.3673097	13.6407743	08:59:26	0.29280077	smooth 
1.72E+18	79.3672892	13.6407109	08:59:27	0.308260276	smooth 
1.72E+18	79.367267	13.6406514	08:59:28	0.289385295	smooth 
1.72E+18	79.3672474	13.6405945	08:59:29	0.39419843	smooth 
1.72E+18	79.3672294	13.6405325	08:59:30	0.55054741	smooth 
1.72E+18	79.3672133	13.6404729	08:59:31	0.332754847	smooth 
1.72E+18	79.3671933	13.6404103	08:59:32	0.245743826	smooth 
1.72E+18	79.3671693	13.640349	08:59:33	0.312888025	smooth 
1.72E+18	79.3671442	13.6402887	08:59:34	0.135041501	smooth 
1.72E+18	79.3671141	13.6402288	08:59:35	0.161351358	smooth 
1.72E+18	79.3670862	13.6401708	08:59:36	0.161314421	smooth 
1.72E+18	79.3670547	13.6401076	08:59:37	0.300556567	smooth 
1.72E+18	79.3670215	13.6400472	08:59:38	0.273029315	smooth 
1.72E+18	79.3669884	13.6399866	08:59:39	0.144032591	smooth 
1.72E+18	79.3669576	13.6399246	08:59:40	0.252918658	smooth 
1.72E+18	79.366924	13.6398634	08:59:41	0.143765504	smooth 
1.72E+18	79.3668913	13.6398057	08:59:42	1.667547989	smooth 
1.72E+18	79.3668563	13.6397444	08:59:43	0.256058708	smooth 
1.72E+18	79.3668144	13.6396926	08:59:44	0.875318251	smooth 
1.72E+18	79.366762	13.6396492	08:59:45	0.288933506	smooth 
1.72E+18	79.3667042	13.6396223	08:59:46	0.328954868	smooth 
1.72E+18	79.3666447	13.6396042	08:59:47	0.252304493	smooth 
1.72E+18	79.366581	13.6395936	08:59:48	0.193051421	smooth 
1.72E+18	79.3665215	13.6395851	08:59:49	0.15357289	smooth 
1.72E+18	79.366463	13.639586	08:59:50	0.236365801	smooth 
1.72E+18	79.3664167	13.6395948	08:59:51	1.499113191	smooth 
1.72E+18	79.3663728	13.639614	08:59:52	0.158431151	smooth 
1.72E+18	79.3663267	13.6396369	08:59:53	0.10693145	smooth 
1.72E+18	79.3662782	13.6396618	08:59:54	0.153661189	smooth 
1.72E+18	79.3662232	13.6396865	08:59:55	0.06471499	smooth 
1.72E+18	79.3661612	13.6397079	08:59:56	0.094804244	smooth 
1.72E+18	79.3660972	13.6397297	08:59:57	0.185676249	smooth 
1.72E+18	79.3660372	13.6397511	08:59:58	0.175025783	smooth 
1.72E+18	79.3659769	13.6397706	08:59:59	0.187989927	smooth 
1.72E+18	79.3659143	13.6397909	09:00:00	0.201826287	smooth 
1.72E+18	79.3658509	13.6398112	09:00:01	0.261330579	smooth 
1.72E+18	79.3657914	13.6398321	09:00:02	0.350508308	smooth 
1.72E+18	79.3657272	13.6398517	09:00:03	0.107288933	smooth 
1.72E+18	79.3656612	13.6398735	09:00:04	0.121061473	smooth 
1.72E+18	79.3655969	13.6398987	09:00:05	0.102152623	smooth 
1.72E+18	79.3655317	13.6399262	09:00:06	0.092657649	smooth 
1.72E+18	79.3654723	13.6399554	09:00:07	0.549670544	smooth 
1.72E+18	79.3654161	13.6399886	09:00:08	0.54530633	smooth 
1.72E+18	79.3653644	13.6400221	09:00:09	0.18973317	smooth 
1.72E+18	79.3653181	13.6400556	09:00:10	0.18073004	smooth 
1.72E+18	79.3652706	13.6400884	09:00:11	0.115269067	smooth 
1.72E+18	79.3652203	13.6401234	09:00:12	0.288366966	smooth 
1.72E+18	79.3651691	13.6401579	09:00:13	0.249912321	smooth 
1.72E+18	79.3651167	13.6401952	09:00:14	0.184569813	smooth 
1.72E+18	79.3650617	13.6402306	09:00:15	0.085158559	smooth 
1.72E+18	79.3650066	13.640268	09:00:16	0.268207752	smooth 
1.72E+18	79.3649541	13.6403082	09:00:17	0.10697799	smooth 
1.72E+18	79.3648991	13.6403475	09:00:18	0.182800192	smooth 
1.72E+18	79.3648427	13.6403889	09:00:19	0.103562527	smooth 
1.72E+18	79.3647903	13.640432	09:00:20	0.260293094	smooth 
1.72E+18	79.364741	13.6404747	09:00:21	0.222824052	smooth 
1.72E+18	79.3646915	13.6405203	09:00:22	0.14326067	smooth 
1.72E+18	79.3646525	13.6405686	09:00:23	0.220151798	smooth 
1.72E+18	79.3646162	13.6406149	09:00:24	0.906485408	smooth 
1.72E+18	79.3645758	13.6406638	09:00:25	0.356150667	smooth 
1.72E+18	79.364536	13.6407152	09:00:26	0.497418201	smooth 
1.72E+18	79.3644986	13.6407654	09:00:27	0.183151982	smooth 
1.72E+18	79.3644529	13.6408145	09:00:28	0.195090059	smooth 
1.72E+18	79.364408	13.6408646	09:00:29	0.353711143	smooth 
1.72E+18	79.3643663	13.6409171	09:00:30	0.206757433	smooth 
1.72E+18	79.3643278	13.6409648	09:00:31	0.227482669	smooth 
1.72E+18	79.3642957	13.6410028	09:00:32	0.152673443	smooth 
1.72E+18	79.3642563	13.6410517	09:00:33	0.147958743	smooth 
1.72E+18	79.3642091	13.6411085	09:00:34	0.29512099	smooth 
1.72E+18	79.3641621	13.6411643	09:00:35	0.399988907	smooth 
1.72E+18	79.3641165	13.6412264	09:00:36	0.17343931	smooth 
1.72E+18	79.364066	13.6412823	09:00:37	0.121600124	smooth 
1.72E+18	79.3640128	13.6413355	09:00:38	0.196273684	smooth 
1.72E+18	79.3639575	13.6413791	09:00:39	0.242667707	smooth 
1.72E+18	79.3638963	13.6414197	09:00:40	0.349148391	smooth 
1.72E+18	79.3638324	13.6414538	09:00:41	0.205951402	smooth 
1.72E+18	79.3637665	13.6414754	09:00:42	0.2059641	smooth 
1.72E+18	79.3636971	13.6414912	09:00:43	0.177159121	smooth 
1.72E+18	79.3636257	13.6415033	09:00:44	0.206993019	smooth 
1.72E+18	79.363555	13.6415178	09:00:45	0.125973947	smooth 
1.72E+18	79.3634878	13.6415346	09:00:46	0.09531437	smooth 
1.72E+18	79.3634242	13.6415518	09:00:47	0.058642374	smooth 
1.72E+18	79.3633609	13.6415691	09:00:48	0.11738352	smooth 
1.72E+18	79.3632948	13.6415924	09:00:49	0.15330506	smooth 
1.72E+18	79.3632261	13.6416135	09:00:50	0.479316129	smooth 
1.72E+18	79.3631552	13.6416372	09:00:51	0.682352316	smooth 
1.72E+18	79.3630835	13.6416659	09:00:52	0.291680417	smooth 
1.72E+18	79.3630138	13.6416993	09:00:53	0.101214344	smooth 
1.72E+18	79.3629432	13.6417386	09:00:54	0.160005088	smooth 
1.72E+18	79.3628758	13.6417841	09:00:55	0.237584782	smooth 
1.72E+18	79.3628108	13.6418367	09:00:56	0.253727019	smooth 
1.72E+18	79.3627499	13.6418905	09:00:57	0.280438858	smooth 
1.72E+18	79.3626904	13.6419456	09:00:58	0.13272038	smooth 
1.72E+18	79.3626337	13.6419998	09:00:59	0.168341488	smooth 
1.72E+18	79.3625792	13.6420517	09:01:00	0.212251285	smooth 
1.72E+18	79.3625245	13.6421021	09:01:01	0.223765719	smooth 
1.72E+18	79.3624729	13.6421533	09:01:02	0.223790463	smooth 
1.72E+18	79.3624261	13.6422054	09:01:03	0.082892532	smooth 
1.72E+18	79.3623828	13.6422564	09:01:04	0.320199225	smooth 
1.72E+18	79.3623432	13.6423076	09:01:05	0.110512247	smooth 
1.72E+18	79.3623079	13.6423561	09:01:06	0.135461588	smooth 
1.72E+18	79.3622815	13.642402	09:01:07	0.281281695	smooth 
1.72E+18	79.3622584	13.6424487	09:01:08	0.125053418	smooth 
1.72E+18	79.3622317	13.6424971	09:01:09	0.206712675	smooth 
1.72E+18	79.3622049	13.6425471	09:01:10	0.254793079	smooth 
1.72E+18	79.3621762	13.6425985	09:01:11	0.413925165	smooth 
1.72E+18	79.3621468	13.6426534	09:01:12	0.493380814	smooth 
1.72E+18	79.3621131	13.6427024	09:01:13	0.250615043	smooth 
1.72E+18	79.3620773	13.6427554	09:01:14	0.161322304	smooth 
1.72E+18	79.3620401	13.642807	09:01:15	0.078697361	smooth 
1.72E+18	79.3620052	13.6428592	09:01:16	0.078168676	smooth 
1.72E+18	79.3619726	13.6429166	09:01:17	0.115215586	smooth 
1.72E+18	79.3619412	13.642977	09:01:18	0.141096623	smooth 
1.72E+18	79.3619126	13.6430411	09:01:19	0.326158422	smooth 
1.72E+18	79.361882	13.6431099	09:01:20	0.146149494	smooth 
1.72E+18	79.3618469	13.6431803	09:01:21	0.190630056	smooth 
1.72E+18	79.3618172	13.6432589	09:01:22	0.215643702	smooth 
1.72E+18	79.3617855	13.6433395	09:01:23	0.081495602	smooth 
1.72E+18	79.3617537	13.6434171	09:01:24	0.176109362	smooth 
1.72E+18	79.3617165	13.6434924	09:01:25	0.125791509	smooth 
1.72E+18	79.3616775	13.6435657	09:01:26	0.443352744	smooth 
1.72E+18	79.3616367	13.6436294	09:01:27	0.45274848	smooth 
1.72E+18	79.3615811	13.6436788	09:01:28	3.034649454	quite smooth
1.72E+18	79.3615139	13.6437124	09:01:29	0.648358439	smooth 
1.72E+18	79.3614406	13.6437382	09:01:30	0.262473252	smooth 
1.72E+18	79.3613652	13.6437607	09:01:31	0.252365567	smooth 
1.72E+18	79.361284	13.6437831	09:01:32	0.209192405	smooth 
1.72E+18	79.3612046	13.6438029	09:01:33	0.328126438	smooth 
1.72E+18	79.3611259	13.6438241	09:01:34	0.423386066	smooth 
1.72E+18	79.3610509	13.6438415	09:01:35	0.476907991	smooth 
1.72E+18	79.3609754	13.6438569	09:01:36	0.486666513	smooth 
1.72E+18	79.3608973	13.6438713	09:01:37	1.032100722	smooth 
1.72E+18	79.3608251	13.643886	09:01:38	0.567666755	smooth 
1.72E+18	79.3607464	13.6438977	09:01:39	0.811515353	smooth 
1.72E+18	79.3606692	13.643913	09:01:40	1.129648154	smooth 
1.72E+18	79.3605971	13.6439268	09:01:41	1.437362935	smooth 
1.72E+18	79.3605294	13.6439397	09:01:42	1.673248	smooth 
1.72E+18	79.3604614	13.6439522	09:01:43	0.533793081	smooth 
1.72E+18	79.3603956	13.6439653	09:01:44	0.73738069	smooth 
1.72E+18	79.3603279	13.6439805	09:01:45	0.698635502	smooth 
1.72E+18	79.3602602	13.6439946	09:01:46	0.579195422	smooth 
1.72E+18	79.3601926	13.6440072	09:01:47	0.876135464	smooth 
1.72E+18	79.3601264	13.6440175	09:01:48	0.524821717	smooth 
1.72E+18	79.3600602	13.6440286	09:01:49	0.596748561	smooth 
1.72E+18	79.3599936	13.6440405	09:01:50	0.697554274	smooth 
1.72E+18	79.3599275	13.6440521	09:01:51	0.182081877	smooth 
1.72E+18	79.359859	13.6440652	09:01:52	0.395240966	smooth 
1.72E+18	79.3597896	13.6440784	09:01:53	0.514120794	smooth 
1.72E+18	79.3597234	13.6440907	09:01:54	0.839151506	smooth 
1.72E+18	79.3596569	13.6441003	09:01:55	0.670711789	smooth 
1.72E+18	79.3595902	13.6441081	09:01:56	0.321543073	smooth 
1.72E+18	79.3595237	13.6441183	09:01:57	0.4061087	smooth 
1.72E+18	79.3594607	13.6441325	09:01:58	1.219941187	smooth 
1.72E+18	79.3593969	13.6441526	09:01:59	0.855316597	smooth 
1.72E+18	79.3593351	13.6441781	09:02:00	0.254069544	smooth 
1.72E+18	79.3592779	13.6442103	09:02:01	0.677918017	smooth 
1.72E+18	79.3592163	13.6442469	09:02:02	0.464099948	smooth 
1.72E+18	79.3591533	13.6442885	09:02:03	0.270407554	smooth 
1.72E+18	79.3590894	13.6443322	09:02:04	0.697186766	smooth 
1.72E+18	79.3590309	13.6443809	09:02:05	0.638079812	smooth 
1.72E+18	79.3589682	13.644432	09:02:06	0.415092854	smooth 
1.72E+18	79.3589156	13.6444877	09:02:07	0.337440076	smooth 
1.72E+18	79.3588697	13.6445493	09:02:08	1.053754375	smooth 
1.72E+18	79.3588283	13.6446155	09:02:09	0.326398069	smooth 
1.72E+18	79.3587921	13.6446834	09:02:10	0.481808761	smooth 
1.72E+18	79.3587599	13.6447522	09:02:11	0.344603549	smooth 
1.72E+18	79.3587277	13.6448271	09:02:12	0.628311406	smooth 
1.72E+18	79.3586978	13.6449031	09:02:13	1.090720275	smooth 
1.72E+18	79.3586666	13.6449782	09:02:14	0.741502281	smooth 
1.72E+18	79.3586333	13.645054	09:02:15	0.86901301	smooth 
1.72E+18	79.358594	13.6451238	09:02:16	0.962724791	smooth 
1.72E+18	79.3585439	13.6451878	09:02:17	0.593895999	smooth 
1.72E+18	79.3584914	13.6452465	09:02:18	1.325428037	smooth 
1.72E+18	79.3584376	13.6453014	09:02:19	0.363897836	smooth 
1.72E+18	79.3583857	13.6453524	09:02:20	0.329134062	smooth 
1.72E+18	79.3583331	13.645399	09:02:21	0.594030816	smooth 
1.72E+18	79.3582754	13.6454419	09:02:22	0.300446492	smooth 
1.72E+18	79.3582196	13.645483	09:02:23	0.854123567	smooth 
1.72E+18	79.3581619	13.6455258	09:02:24	0.415740152	smooth 
1.72E+18	79.3581149	13.6455675	09:02:25	0.213510764	smooth 
1.72E+18	79.3580703	13.6456041	09:02:26	0.294304739	smooth 
1.72E+18	79.3580308	13.6456371	09:02:27	0.175279761	smooth 
1.72E+18	79.3579883	13.6456672	09:02:28	0.681623353	smooth 
1.72E+18	79.357947	13.6456889	09:02:29	0.62901238	smooth 
1.72E+18	79.3578941	13.6457041	09:02:30	1.234233286	smooth 
1.72E+18	79.3578435	13.6457119	09:02:31	0.534083364	smooth 
1.72E+18	79.3577901	13.6457149	09:02:32	0.108383085	smooth 
1.72E+18	79.357736	13.6457175	09:02:33	0.194078339	smooth 
1.72E+18	79.3576807	13.6457173	09:02:34	0.484165962	smooth 
1.72E+18	79.357624	13.6457176	09:02:35	0.541161201	smooth 
1.72E+18	79.3575676	13.6457184	09:02:36	0.501074552	smooth 
1.72E+18	79.3575197	13.6457197	09:02:37	1.339552623	smooth 
1.72E+18	79.3574619	13.6457232	09:02:38	0.465307117	smooth 
1.72E+18	79.3573871	13.645732	09:02:39	0.523326289	smooth 
1.72E+18	79.3573185	13.645747	09:02:40	0.21751944	smooth 
1.72E+18	79.3572481	13.645766	09:02:41	0.394078124	smooth 
1.72E+18	79.3571801	13.6457924	09:02:42	0.28881266	smooth 
1.72E+18	79.3571151	13.6458282	09:02:43	0.363495234	smooth 
1.72E+18	79.3570539	13.6458698	09:02:44	0.27788338	smooth 
1.72E+18	79.3569932	13.6459156	09:02:45	0.330384851	smooth 
1.72E+18	79.3569403	13.645967	09:02:46	0.694218288	smooth 
1.72E+18	79.3568885	13.6460203	09:02:47	0.331269404	smooth 
1.72E+18	79.3568333	13.6460772	09:02:48	0.638851766	smooth 
1.72E+18	79.3567768	13.6461333	09:02:49	0.700075393	smooth 
1.72E+18	79.3567229	13.6461888	09:02:50	0.422007942	smooth 
1.72E+18	79.35667	13.6462451	09:02:51	0.285388908	smooth 
1.72E+18	79.3566181	13.6463045	09:02:52	0.201796254	smooth 
1.72E+18	79.3565669	13.6463639	09:02:53	0.137878458	smooth 
1.72E+18	79.3565187	13.6464297	09:02:54	0.267996731	smooth 
1.72E+18	79.3564705	13.6464988	09:02:55	0.161616681	smooth 
1.72E+18	79.3564267	13.6465659	09:02:56	0.364850058	smooth 
1.72E+18	79.3563859	13.6466351	09:02:57	0.557417974	smooth 
1.72E+18	79.3563462	13.6466992	09:02:58	0.610270271	smooth 
1.72E+18	79.3563088	13.6467635	09:02:59	0.216881795	smooth 
1.72E+18	79.3562699	13.6468279	09:03:00	0.21673967	smooth 
1.72E+18	79.3562359	13.6468912	09:03:01	0.385660358	smooth 
1.72E+18	79.3562056	13.6469569	09:03:02	1.040526679	smooth 
1.72E+18	79.3561825	13.6470254	09:03:03	1.77015876	smooth 
1.72E+18	79.3561615	13.6470945	09:03:04	0.395957921	smooth 
1.72E+18	79.356133	13.6471616	09:03:05	0.698269704	smooth 
1.72E+18	79.3561004	13.6472245	09:03:06	0.408220661	smooth 
1.72E+18	79.3560632	13.6472802	09:03:07	0.372579412	smooth 
1.72E+18	79.3560239	13.6473377	09:03:08	0.655387203	smooth 
1.72E+18	79.3559881	13.6473925	09:03:09	0.549386484	smooth 
1.72E+18	79.3559506	13.6474506	09:03:10	0.302602981	smooth 
1.72E+18	79.3559225	13.6475083	09:03:11	0.373611847	smooth 
1.72E+18	79.3558926	13.64756	09:03:12	3.515847766	quite smooth
1.72E+18	79.3558665	13.6476139	09:03:13	2.669073185	smooth 
1.72E+18	79.3558419	13.6476667	09:03:14	0.530025505	smooth 
1.72E+18	79.3558169	13.6477236	09:03:15	0.256038688	smooth 
1.72E+18	79.3557883	13.6477806	09:03:16	0.525175015	smooth 
1.72E+18	79.3557493	13.6478377	09:03:17	1.132736634	smooth 
1.72E+18	79.3557	13.6478937	09:03:18	3.55062441	quite smooth
1.72E+18	79.3556413	13.647938	09:03:19	1.129504252	smooth 
1.72E+18	79.3555688	13.6479633	09:03:20	0.644197051	smooth 
1.72E+18	79.3554938	13.6479666	09:03:21	0.710544734	smooth 
1.72E+18	79.3554197	13.647948	09:03:22	0.39056496	smooth 
1.72E+18	79.3553533	13.6479137	09:03:23	2.191452403	smooth 
1.72E+18	79.3552984	13.6478652	09:03:24	1.344995884	smooth 
1.72E+18	79.3552516	13.6478073	09:03:25	3.405705948	quite smooth
1.72E+18	79.3552125	13.647746	09:03:26	0.835736201	smooth 
1.72E+18	79.3551778	13.6476831	09:03:27	1.642118941	smooth 
1.72E+18	79.3551454	13.6476173	09:03:28	1.013517525	smooth 
1.72E+18	79.3551162	13.6475498	09:03:29	0.869242413	smooth 
1.72E+18	79.3550907	13.6474839	09:03:30	0.536448323	smooth 
